Run Title,Alternative,NPV,IRR,AVE_IRI
T3Run344 Project Analysis,Regravelling,71152624.0,-9999.990234375,8.25
T3Run345 Project Analysis,Upgrade,90640872.0,171.44000244140625,4.260000228881836
T3Run345 Project Analysis,Regravelling,72993448.0,-9999.990234375,7.599999904632568
T3Run346 Project Analysis,Upgrade,95277824.0,178.5399932861328,4.389999866485596
T3Run346 Project Analysis,Regravelling,78619240.0,-9999.990234375,7.809999942779541
T3Run347 Project Analysis,Upgrade,92850688.0,178.97000122070312,4.289999961853027
T3Run347 Project Analysis,Regravelling,71798048.0,-9999.990234375,7.650000095367432
T3Run348 Project Analysis,Upgrade,94560680.0,182.1999969482422,4.289999961853027
T3Run348 Project Analysis,Regravelling,70452176.0,-9999.990234375,7.239999771118164
T3Run349 Project Analysis,Upgrade,104384872.0,198.3800048828125,4.539999961853027
T3Run349 Project Analysis,Regravelling,78319928.0,-9999.990234375,7.579999923706055
T3Run350 Project Analysis,Upgrade,114976408.0,220.39999389648438,4.599999904632568
T3Run350 Project Analysis,Regravelling,71065248.0,-9999.990234375,7.289999961853027
T3Run351 Project Analysis,Upgrade,463057856.0,-9999.990234375,5.909999847412109
T3Run351 Project Analysis,Regravelling,346512096.0,-9999.990234375,10.350000381469727
T3Run352 Project Analysis,Upgrade,449146976.0,878.469970703125,5.760000228881836
T3Run352 Project Analysis,Regravelling,327955104.0,-9999.990234375,10.050000190734863
T3Run353 Project Analysis,Upgrade,471788096.0,-9999.990234375,5.989999771118164
T3Run353 Project Analysis,Regravelling,349526336.0,-9999.990234375,10.510000228881836
T3Run354 Project Analysis,Upgrade,457738112.0,897.1199951171875,5.820000171661377
T3Run354 Project Analysis,Regravelling,352608960.0,-9999.990234375,9.640000343322754
T3Run355 Project Analysis,Upgrade,465528864.0,-9999.990234375,5.809999942779541
T3Run355 Project Analysis,Regravelling,329299968.0,-9999.990234375,9.619999885559082
T3Run356 Project Analysis,Upgrade,512865824.0,-9999.990234375,6.309999942779541
T3Run356 Project Analysis,Regravelling,356397984.0,-9999.990234375,10.470000267028809
T3Run357 Project Analysis,Upgrade,559304320.0,-9999.990234375,6.409999847412109
T3Run357 Project Analysis,Regravelling,331965728.0,-9999.990234375,10.149999618530273
T3Run358 Project Analysis,Upgrade,36202884.0,79.61000061035156,4.769999980926514
T3Run358 Project Analysis,Regravelling,39714596.0,-9999.990234375,6.75
T3Run359 Project Analysis,Upgrade,35033996.0,77.72000122070312,4.679999828338623
T3Run359 Project Analysis,Regravelling,37050864.0,-9999.990234375,6.699999809265137
T3Run360 Project Analysis,Upgrade,36946820.0,80.83000183105469,4.820000171661377
T3Run360 Project Analysis,Regravelling,40385272.0,-9999.990234375,6.78000020980835
T3Run361 Project Analysis,Upgrade,35775720.0,78.98999786376953,4.710000038146973
T3Run361 Project Analysis,Regravelling,36264936.0,-9999.990234375,6.71999979019165
T3Run362 Project Analysis,Upgrade,36533272.0,80.45999908447266,4.710000038146973
T3Run362 Project Analysis,Regravelling,32712900.0,-9999.990234375,6.71999979019165
T3Run363 Project Analysis,Upgrade,40501516.0,86.80000305175781,5.0
T3Run363 Project Analysis,Regravelling,36613688.0,-9999.990234375,6.880000114440918
T3Run364 Project Analysis,Upgrade,45159936.0,96.1500015258789,5.059999942779541
T3Run364 Project Analysis,Regravelling,30746922.0,596.9099731445312,6.920000076293945
T3Run365 Project Analysis,Upgrade,95407192.0,190.8699951171875,5.349999904632568
T3Run365 Project Analysis,Regravelling,100647504.0,-9999.990234375,7.300000190734863
T3Run366 Project Analysis,Upgrade,92481352.0,185.8300018310547,5.21999979019165
T3Run366 Project Analysis,Regravelling,94547960.0,-9999.990234375,7.21999979019165
T3Run367 Project Analysis,Upgrade,97253552.0,194.10000610351562,5.409999847412109
T3Run367 Project Analysis,Regravelling,102206400.0,-9999.990234375,7.349999904632568
T3Run368 Project Analysis,Upgrade,94313736.0,189.2899932861328,5.269999980926514
T3Run368 Project Analysis,Regravelling,92881712.0,-9999.990234375,7.25
T3Run369 Project Analysis,Upgrade,96020304.0,192.52999877929688,5.269999980926514
T3Run369 Project Analysis,Regravelling,84626736.0,-9999.990234375,7.239999771118164
T3Run370 Project Analysis,Upgrade,105984480.0,209.77000427246094,5.659999847412109
T3Run370 Project Analysis,Regravelling,93694224.0,-9999.990234375,7.519999980926514
T3Run371 Project Analysis,Upgrade,116338904.0,230.41000366210938,5.760000228881836
T3Run371 Project Analysis,Regravelling,80114400.0,-9999.990234375,7.579999923706055
T3Run372 Project Analysis,Upgrade,451040416.0,-9999.990234375,7.329999923706055
T3Run372 Project Analysis,Regravelling,423779424.0,-9999.990234375,10.0
T3Run373 Project Analysis,Upgrade,437124448.0,883.030029296875,7.139999866485596
T3Run373 Project Analysis,Regravelling,400966016.0,-9999.990234375,9.739999771118164
T3Run374 Project Analysis,Upgrade,459773440.0,-9999.990234375,7.429999828338623
T3Run374 Project Analysis,Regravelling,427828928.0,-9999.990234375,10.149999618530273
T3Run375 Project Analysis,Upgrade,445541280.0,899.1400146484375,7.21999979019165
T3Run375 Project Analysis,Regravelling,426845920.0,-9999.990234375,9.350000381469727
T3Run376 Project Analysis,Upgrade,453331680.0,-9999.990234375,7.210000038146973
T3Run376 Project Analysis,Regravelling,397951744.0,-9999.990234375,9.34000015258789
T3Run377 Project Analysis,Upgrade,500646656.0,-9999.990234375,7.829999923706055
T3Run377 Project Analysis,Regravelling,430353760.0,-9999.990234375,10.09000015258789
T3Run378 Project Analysis,Upgrade,547071552.0,-9999.990234375,7.96999979019165
T3Run378 Project Analysis,Regravelling,370736000.0,-9999.990234375,10.260000228881836
T3Run379 Project Analysis,Upgrade,37255932.0,81.05000305175781,5.019999980926514
T3Run379 Project Analysis,Regravelling,43308552.0,-9999.990234375,6.670000076293945
T3Run380 Project Analysis,Upgrade,36058724.0,79.18000030517578,4.929999828338623
T3Run380 Project Analysis,Regravelling,40544616.0,891.72998046875,6.630000114440918
T3Run381 Project Analysis,Upgrade,38014780.0,82.2699966430664,5.070000171661377
T3Run381 Project Analysis,Regravelling,44002828.0,-9999.990234375,6.690000057220459
T3Run382 Project Analysis,Upgrade,36809612.0,80.45999908447266,4.960000038146973
T3Run382 Project Analysis,Regravelling,39690852.0,833.780029296875,6.639999866485596
T3Run383 Project Analysis,Upgrade,37546156.0,81.83999633789062,4.960000038146973
T3Run383 Project Analysis,Regravelling,35706488.0,630.6300048828125,6.639999866485596
T3Run384 Project Analysis,Upgrade,41611532.0,88.12999725341797,5.239999771118164
T3Run384 Project Analysis,Regravelling,39762584.0,734.510009765625,6.760000228881836
T3Run385 Project Analysis,Upgrade,46188768.0,97.31999969482422,5.309999942779541
T3Run385 Project Analysis,Regravelling,33455964.0,505.6600036621094,6.789999961853027
T3Run386 Project Analysis,Upgrade,96891272.0,192.60000610351562,5.510000228881836
T3Run386 Project Analysis,Regravelling,108869448.0,-9999.990234375,7.119999885559082
T3Run387 Project Analysis,Upgrade,93911728.0,187.5500030517578,5.389999866485596
T3Run387 Project Analysis,Regravelling,102393144.0,-9999.990234375,7.050000190734863
T3Run388 Project Analysis,Upgrade,98766512.0,195.8300018310547,5.579999923706055
T3Run388 Project Analysis,Regravelling,110494952.0,-9999.990234375,7.159999847412109
T3Run389 Project Analysis,Upgrade,95726224.0,190.77000427246094,5.429999828338623
T3Run389 Project Analysis,Regravelling,100186664.0,-9999.990234375,7.070000171661377
T3Run390 Project Analysis,Upgrade,97429480.0,194.02000427246094,5.420000076293945
T3Run390 Project Analysis,Regravelling,91218792.0,-9999.990234375,7.070000171661377
T3Run391 Project Analysis,Upgrade,107570040.0,211.27999877929688,5.820000171661377
T3Run391 Project Analysis,Regravelling,100895336.0,-9999.990234375,7.289999961853027
T3Run392 Project Analysis,Upgrade,117802192.0,231.5800018310547,5.909999847412109
T3Run392 Project Analysis,Regravelling,86411880.0,-9999.990234375,7.340000152587891
T3Run393 Project Analysis,Upgrade,464855520.0,-9999.990234375,6.800000190734863
T3Run393 Project Analysis,Regravelling,464893056.0,-9999.990234375,9.5600004196167
T3Run394 Project Analysis,Upgrade,450867744.0,883.1900024414062,6.610000133514404
T3Run394 Project Analysis,Regravelling,439902272.0,-9999.990234375,9.329999923706055
T3Run395 Project Analysis,Upgrade,473627072.0,-9999.990234375,6.900000095367432
T3Run395 Project Analysis,Regravelling,469428064.0,-9999.990234375,9.680000305175781
T3Run396 Project Analysis,Upgrade,459302976.0,899.2000122070312,6.690000057220459
T3Run396 Project Analysis,Regravelling,429224992.0,-9999.990234375,9.40999984741211
T3Run397 Project Analysis,Upgrade,467088992.0,-9999.990234375,6.670000076293945
T3Run397 Project Analysis,Regravelling,400385376.0,-9999.990234375,9.390000343322754
T3Run398 Project Analysis,Upgrade,514638752.0,-9999.990234375,7.289999961853027
T3Run398 Project Analysis,Regravelling,433085440.0,-9999.990234375,10.149999618530273
T3Run399 Project Analysis,Upgrade,560939968.0,-9999.990234375,7.429999828338623
T3Run399 Project Analysis,Regravelling,373299968.0,-9999.990234375,10.319999694824219
T3Run400 Project Analysis,Upgrade,35184600.0,78.66000366210938,5.309999942779541
T3Run400 Project Analysis,Regravelling,41970928.0,622.3800048828125,6.75
T3Run401 Project Analysis,Upgrade,34180008.0,77.08000183105469,5.21999979019165
T3Run401 Project Analysis,Regravelling,39485736.0,584.0399780273438,6.710000038146973
T3Run402 Project Analysis,Upgrade,35839380.0,79.70999908447266,5.360000133514404
T3Run402 Project Analysis,Regravelling,42494880.0,632.969970703125,6.769999980926514
T3Run403 Project Analysis,Upgrade,34863272.0,78.25,5.25
T3Run403 Project Analysis,Regravelling,38472220.0,574.280029296875,6.730000019073486
T3Run404 Project Analysis,Upgrade,35613048.0,79.68000030517578,5.25
T3Run404 Project Analysis,Regravelling,34482556.0,491.0799865722656,6.71999979019165
T3Run405 Project Analysis,Upgrade,39052768.0,85.0,5.53000020980835
T3Run405 Project Analysis,Regravelling,37558468.0,535.239990234375,6.849999904632568
T3Run406 Project Analysis,Upgrade,44243392.0,95.16000366210938,5.599999904632568
T3Run406 Project Analysis,Regravelling,31857910.0,448.75,6.880000114440918
T3Run407 Project Analysis,Upgrade,91214984.0,183.9600067138672,5.739999771118164
T3Run407 Project Analysis,Regravelling,103350040.0,-9999.990234375,7.199999809265137
T3Run408 Project Analysis,Upgrade,88706616.0,179.6999969482422,5.610000133514404
T3Run408 Project Analysis,Regravelling,97565856.0,-9999.990234375,7.130000114440918
T3Run409 Project Analysis,Upgrade,92837560.0,186.77000427246094,5.800000190734863
T3Run409 Project Analysis,Regravelling,104638928.0,-9999.990234375,7.239999771118164
T3Run410 Project Analysis,Upgrade,90355936.0,182.64999389648438,5.659999847412109
T3Run410 Project Analysis,Regravelling,95034720.0,-9999.990234375,7.159999847412109
T3Run411 Project Analysis,Upgrade,92088360.0,185.9499969482422,5.650000095367432
T3Run411 Project Analysis,Regravelling,86143184.0,-9999.990234375,7.150000095367432
T3Run412 Project Analysis,Upgrade,100687816.0,200.63999938964844,6.050000190734863
T3Run412 Project Analysis,Regravelling,93610728.0,-9999.990234375,7.369999885559082
T3Run413 Project Analysis,Upgrade,112575888.0,223.77999877929688,6.139999866485596
T3Run413 Project Analysis,Regravelling,80942544.0,-9999.990234375,7.420000076293945
T3Run414 Project Analysis,Upgrade,437536768.0,858.1599731445312,6.889999866485596
T3Run414 Project Analysis,Regravelling,427255648.0,-9999.990234375,9.619999885559082
T3Run415 Project Analysis,Upgrade,425751424.0,835.8800048828125,6.699999809265137
T3Run415 Project Analysis,Regravelling,405435104.0,-9999.990234375,9.390000343322754
T3Run416 Project Analysis,Upgrade,445126912.0,872.52001953125,6.989999771118164
T3Run416 Project Analysis,Regravelling,430132288.0,-9999.990234375,9.739999771118164
T3Run417 Project Analysis,Upgrade,433412384.0,850.4000244140625,6.769999980926514
T3Run417 Project Analysis,Regravelling,393220064.0,-9999.990234375,9.470000267028809
T3Run418 Project Analysis,Upgrade,441334944.0,865.469970703125,6.75
T3Run418 Project Analysis,Regravelling,364575296.0,-9999.990234375,9.449999809265137
T3Run419 Project Analysis,Upgrade,481676928.0,-9999.990234375,7.369999885559082
T3Run419 Project Analysis,Regravelling,386988000.0,-9999.990234375,10.199999809265137
T3Run420 Project Analysis,Upgrade,536057216.0,-9999.990234375,7.510000228881836
T3Run420 Project Analysis,Regravelling,338647968.0,-9999.990234375,10.369999885559082
